tensor(105.2582, grad_fn=<MulBackward0>) tensor(100.0763, grad_fn=<MulBackward0>)



19984, 1.00634205, 0.52967036, 1.00634205               1.00301170, 1.00273097, 1.00264180
19985, 1.00611448, 0.55384618, 1.00611448               1.00301170, 1.00273097, 1.00264180
19986, 1.00681853, 0.53406596, 1.00681853               1.00301170, 1.00273097, 1.00264180
19987, 1.00853610, 0.53626376, 1.00853610               1.00301170, 1.00273097, 1.00264180
19988, 1.00663638, 0.55164838, 1.00663638               1.00301170, 1.00273097, 1.00264180
19989, 1.00746548, 0.52967036, 1.00746548               1.00301170, 1.00273097, 1.00264180
19990, 1.00541925, 0.54505497, 1.00541925               1.00301170, 1.00273097, 1.00264180
19991, 1.00712860, 0.52967036, 1.00712860               1.00301170, 1.00273097, 1.00264180
19992, 1.00778198, 0.55384618, 1.00778198               1.00301170, 1.00273097, 1.00264180
19993, 1.00763583, 0.54505497, 1.00763583               1.00301170, 1.00273097, 1.00264180
19994, 1.00870192, 0.54285717, 1.00870192               1.00301170, 1.00273097, 1.00264180
19995, 1.00477183, 0.53626376, 1.00477183               1.00301170, 1.00273097, 1.00264180
19996, 1.01187038, 0.54065937, 1.01187038               1.00301170, 1.00273097, 1.00264180
19997, 1.01781261, 0.52747256, 1.01781261               1.00301170, 1.00273097, 1.00264180
19998, 1.01495874, 0.52967036, 1.01495874               1.00301170, 1.00273097, 1.00264180
19999, 1.02007186, 0.54725277, 1.02007186               1.00301170, 1.00273097, 1.00264180
{'graph_norm_type': 'adjacency', 'pair_norm_type': 'laplacian', 'pair_dis_type': 'cosine', 'pair_trunc': 0, 'norm_power': [-0.5, -0.4, -0.3, -0.2], 'norm_power_len': [-20, -20, -20, -20], 'nclass': 5, 'nlayer': 2, 'num_heads': 1, 'hidden_dim': 64, 'epoch': 20000, 'lr': 0.01, 'weight_decay': 0.0005, 'tran_dropout': 0.2, 'feat_dropout': 0.8, 'prop_dropout': 0.2, 'norm': 'none', 'nonlinear': 'GELU', 'patience': 20000, 'residual': 'True', 'is_f_tf': 'False', 'dataset': 'chameleon', 'cuda': 0, 'seeds': [0], 'model': 'spectral_transformer', 'rank': 0}
tensor(103.9666, grad_fn=<MulBackward0>) tensor(106.3316, grad_fn=<MulBackward0>)







19976, 1.06855214, 0.52307695, 1.06855214               1.04720402, 1.04704762, 1.04683518
19977, 1.06752586, 0.52307695, 1.06752586               1.04720402, 1.04704762, 1.04683518
19978, 1.06855178, 0.51868135, 1.06855178               1.04720402, 1.04704762, 1.04683518
19979, 1.06772721, 0.51868135, 1.06772721               1.04720402, 1.04704762, 1.04683518
19980, 1.06803739, 0.52747256, 1.06803739               1.04720402, 1.04704762, 1.04683518
19981, 1.06907475, 0.52307695, 1.06907475               1.04720402, 1.04704762, 1.04683518
19982, 1.06747317, 0.52087915, 1.06747317               1.04720402, 1.04704762, 1.04683518
19983, 1.06760025, 0.52527475, 1.06760025               1.04720402, 1.04704762, 1.04683518
19984, 1.06765223, 0.52747256, 1.06765223               1.04720402, 1.04704762, 1.04683518
19985, 1.06807792, 0.52527475, 1.06807792               1.04720402, 1.04704762, 1.04683518
19986, 1.06746554, 0.53186816, 1.06746554               1.04720402, 1.04704762, 1.04683518
19987, 1.06759739, 0.52527475, 1.06759739               1.04720402, 1.04704762, 1.04683518
19988, 1.06787860, 0.52307695, 1.06787860               1.04720402, 1.04704762, 1.04683518
19989, 1.06770909, 0.52747256, 1.06770909               1.04720402, 1.04704762, 1.04683518
19990, 1.06736445, 0.52967036, 1.06736445               1.04720402, 1.04704762, 1.04683518
19991, 1.06757712, 0.52747256, 1.06757712               1.04720402, 1.04704762, 1.04683518
19992, 1.06761706, 0.53186816, 1.06761706               1.04720402, 1.04704762, 1.04683518
19993, 1.06764781, 0.52087915, 1.06764781               1.04720402, 1.04704762, 1.04683518
19994, 1.06732118, 0.52087915, 1.06732118               1.04720402, 1.04704762, 1.04683518
19995, 1.06773436, 0.52527475, 1.06773436               1.04720402, 1.04704762, 1.04683518
19996, 1.06736994, 0.52747256, 1.06736994               1.04720402, 1.04704762, 1.04683518
19997, 1.06722879, 0.52747256, 1.06722879               1.04720402, 1.04704762, 1.04683518
19998, 1.06740510, 0.53186816, 1.06740510               1.04720402, 1.04704762, 1.04683518
19999, 1.06722629, 0.52967036, 1.06722629               1.04720402, 1.04704762, 1.04683518
{'graph_norm_type': 'adjacency', 'pair_norm_type': 'laplacian', 'pair_dis_type': 'cosine', 'pair_trunc': 0, 'norm_power': [-0.5, -0.4, -0.3], 'norm_power_len': [-20, -20, -20], 'nclass': 5, 'nlayer': 2, 'num_heads': 1, 'hidden_dim': 64, 'epoch': 20000, 'lr': 0.01, 'weight_decay': 0.0005, 'tran_dropout': 0.2, 'feat_dropout': 0.8, 'prop_dropout': 0.2, 'norm': 'none', 'nonlinear': 'GELU', 'patience': 20000, 'residual': 'True', 'is_f_tf': 'False', 'dataset': 'chameleon', 'cuda': 0, 'seeds': [0], 'model': 'spectral_transformer', 'rank': 0}
tensor(107.7013, grad_fn=<MulBackward0>) tensor(104.8348, grad_fn=<MulBackward0>)





19977, 1.09126997, 0.49450549, 1.09126997               1.08122873, 1.08115613, 1.08113074
19978, 1.08985353, 0.47032967, 1.08985353               1.08122873, 1.08115613, 1.08113074
19979, 1.09523726, 0.50769234, 1.09523726               1.08122873, 1.08115613, 1.08113074
19980, 1.09667909, 0.49450549, 1.09667909               1.08122873, 1.08115613, 1.08113074
19981, 1.09788632, 0.49890110, 1.09788632               1.08122873, 1.08115613, 1.08113074
19982, 1.09106648, 0.47032967, 1.09106648               1.08122873, 1.08115613, 1.08113074
19983, 1.08920956, 0.48131868, 1.08920956               1.08122873, 1.08115613, 1.08113074
19984, 1.09150255, 0.50329673, 1.09150255               1.08122873, 1.08115613, 1.08113074
19985, 1.09257460, 0.49010989, 1.09257460               1.08122873, 1.08115613, 1.08113074
19986, 1.09148884, 0.47692308, 1.09148884               1.08122873, 1.08115613, 1.08113074
19987, 1.09242296, 0.48571429, 1.09242296               1.08122873, 1.08115613, 1.08113074
19988, 1.09331417, 0.49230769, 1.09331417               1.08122873, 1.08115613, 1.08113074
19989, 1.09394991, 0.47472528, 1.09394991               1.08122873, 1.08115613, 1.08113074
19990, 1.09507465, 0.47692308, 1.09507465               1.08122873, 1.08115613, 1.08113074
19991, 1.09730589, 0.50769234, 1.09730589               1.08122873, 1.08115613, 1.08113074
19992, 1.09387910, 0.48351648, 1.09387910               1.08122873, 1.08115613, 1.08113074
19993, 1.09184813, 0.44615385, 1.09184813               1.08122873, 1.08115613, 1.08113074
19994, 1.09691274, 0.50549453, 1.09691274               1.08122873, 1.08115613, 1.08113074
19995, 1.09040189, 0.49230769, 1.09040189               1.08122873, 1.08115613, 1.08113074
19996, 1.09080279, 0.48571429, 1.09080279               1.08122873, 1.08115613, 1.08113074
19997, 1.09062433, 0.48351648, 1.09062433               1.08122873, 1.08115613, 1.08113074
19998, 1.09059179, 0.48351648, 1.09059179               1.08122873, 1.08115613, 1.08113074
19999, 1.08899415, 0.48131868, 1.08899415               1.08122873, 1.08115613, 1.08113074
{'graph_norm_type': 'adjacency', 'pair_norm_type': 'laplacian', 'pair_dis_type': 'cosine', 'pair_trunc': 0, 'norm_power': [-0.5, -0.4], 'norm_power_len': [-20, -20], 'nclass': 5, 'nlayer': 2, 'num_heads': 1, 'hidden_dim': 64, 'epoch': 20000, 'lr': 0.01, 'weight_decay': 0.0005, 'tran_dropout': 0.2, 'feat_dropout': 0.8, 'prop_dropout': 0.2, 'norm': 'none', 'nonlinear': 'GELU', 'patience': 20000, 'residual': 'True', 'is_f_tf': 'False', 'dataset': 'chameleon', 'cuda': 0, 'seeds': [0], 'model': 'spectral_transformer', 'rank': 0}
tensor(109.8679, grad_fn=<MulBackward0>) tensor(108.6069, grad_fn=<MulBackward0>)





19982, 1.24956226, 0.36703297, 1.24956226               1.24795473, 1.24789953, 1.24786568
19983, 1.24938905, 0.36483517, 1.24938905               1.24795473, 1.24789953, 1.24786568
19984, 1.24900162, 0.37362638, 1.24900162               1.24795473, 1.24789953, 1.24786568
19985, 1.24904156, 0.35604396, 1.24904156               1.24795473, 1.24789953, 1.24786568
19986, 1.24889207, 0.37142858, 1.24889207               1.24795473, 1.24789953, 1.24786568
19987, 1.24944222, 0.36923078, 1.24944222               1.24795473, 1.24789953, 1.24786568
19988, 1.24917650, 0.35384616, 1.24917650               1.24795473, 1.24789953, 1.24786568
19989, 1.24895346, 0.35604396, 1.24895346               1.24795473, 1.24789953, 1.24786568
19990, 1.24987960, 0.36703297, 1.24987960               1.24795473, 1.24789953, 1.24786568
19991, 1.24919486, 0.36483517, 1.24919486               1.24795473, 1.24789953, 1.24786568
19992, 1.24955356, 0.35164836, 1.24955356               1.24795473, 1.24789953, 1.24786568
19993, 1.25032842, 0.36703297, 1.25032842               1.24795473, 1.24789953, 1.24786568
19994, 1.24949968, 0.35384616, 1.24949968               1.24795473, 1.24789953, 1.24786568
19995, 1.25040174, 0.35604396, 1.25040174               1.24795473, 1.24789953, 1.24786568
19996, 1.25105464, 0.35384616, 1.25105464               1.24795473, 1.24789953, 1.24786568
19997, 1.25073004, 0.38681319, 1.25073004               1.24795473, 1.24789953, 1.24786568
19998, 1.24962986, 0.36043957, 1.24962986               1.24795473, 1.24789953, 1.24786568
19999, 1.24938726, 0.36043957, 1.24938726               1.24795473, 1.24789953, 1.24786568
{'graph_norm_type': 'adjacency', 'pair_norm_type': 'laplacian', 'pair_dis_type': 'cosine', 'pair_trunc': 0, 'norm_power': [-0.5], 'norm_power_len': [-20], 'nclass': 5, 'nlayer': 2, 'num_heads': 1, 'hidden_dim': 64, 'epoch': 20000, 'lr': 0.01, 'weight_decay': 0.0005, 'tran_dropout': 0.2, 'feat_dropout': 0.8, 'prop_dropout': 0.2, 'norm': 'none', 'nonlinear': 'GELU', 'patience': 20000, 'residual': 'True', 'is_f_tf': 'False', 'dataset': 'chameleon', 'cuda': 0, 'seeds': [0], 'model': 'spectral_transformer', 'rank': 0}
tensor(127.6690, grad_fn=<MulBackward0>) tensor(160.1926, grad_fn=<MulBackward0>)
















19978, 0.83772564, 0.54725277, 0.83772564               0.83307487, 0.83298337, 0.83254504
19979, 0.83708870, 0.54285717, 0.83708870               0.83307487, 0.83298337, 0.83254504
19980, 0.83647794, 0.52967036, 0.83647794               0.83307487, 0.83298337, 0.83254504
19981, 0.83666694, 0.54065937, 0.83666694               0.83307487, 0.83298337, 0.83254504
19982, 0.83619481, 0.53626376, 0.83619481               0.83307487, 0.83298337, 0.83254504
19983, 0.83533210, 0.53186816, 0.83533210               0.83307487, 0.83298337, 0.83254504
19984, 0.83567572, 0.54725277, 0.83567572               0.83307487, 0.83298337, 0.83254504
19985, 0.83502293, 0.54505497, 0.83502293               0.83307487, 0.83298337, 0.83254504
19986, 0.83497775, 0.54065937, 0.83497775               0.83307487, 0.83298337, 0.83254504
19987, 0.83472210, 0.54285717, 0.83472210               0.83307487, 0.83298337, 0.83254504
19988, 0.83413827, 0.53406596, 0.83413827               0.83307487, 0.83298337, 0.83254504
19989, 0.83412111, 0.54285717, 0.83412111               0.83307487, 0.83298337, 0.83254504
19990, 0.83401096, 0.55164838, 0.83401096               0.83307487, 0.83298337, 0.83254504
19991, 0.83361763, 0.53846157, 0.83361763               0.83307487, 0.83298337, 0.83254504
19992, 0.83340204, 0.53406596, 0.83340204               0.83307487, 0.83298337, 0.83254504
19993, 0.83343983, 0.54065937, 0.83343983               0.83307487, 0.83298337, 0.83254504
19994, 0.83326769, 0.53846157, 0.83326769               0.83307487, 0.83298337, 0.83254504
19995, 0.83322138, 0.53626376, 0.83322138               0.83307487, 0.83298337, 0.83254504
19996, 0.83360797, 0.54505497, 0.83360797               0.83307487, 0.83298337, 0.83254504
19997, 0.83463615, 0.53846157, 0.83463615               0.83307487, 0.83298337, 0.83254504
19998, 0.83731115, 0.55384618, 0.83731115               0.83307487, 0.83298337, 0.83254504
19999, 0.84264851, 0.52967036, 0.84264851               0.83307487, 0.83298337, 0.83254504
{'graph_norm_type': 'adjacency', 'pair_norm_type': 'laplacian', 'pair_dis_type': 'cosine', 'pair_trunc': 0, 'norm_power': [-0.5, -0.4, -0.3, -0.2, -0.1], 'norm_power_len': [-40, -40, -40, -40, -40], 'nclass': 5, 'nlayer': 2, 'num_heads': 1, 'hidden_dim': 64, 'epoch': 20000, 'lr': 0.01, 'weight_decay': 0.0005, 'tran_dropout': 0.2, 'feat_dropout': 0.8, 'prop_dropout': 0.2, 'norm': 'none', 'nonlinear': 'GELU', 'patience': 20000, 'residual': 'True', 'is_f_tf': 'False', 'dataset': 'chameleon', 'cuda': 0, 'seeds': [0], 'model': 'spectral_transformer', 'rank': 0}
tensor(98.2296, grad_fn=<MulBackward0>) tensor(92.4788, grad_fn=<MulBackward0>)





19978, 0.96677780, 0.54285717, 0.96677780               0.88375175, 0.88374335, 0.88365304
19979, 0.96673232, 0.54065937, 0.96673232               0.88375175, 0.88374335, 0.88365304
19980, 0.96671015, 0.54065937, 0.96671015               0.88375175, 0.88374335, 0.88365304
19981, 0.96659523, 0.53626376, 0.96659523               0.88375175, 0.88374335, 0.88365304
19982, 0.96640569, 0.53626376, 0.96640569               0.88375175, 0.88374335, 0.88365304
19983, 0.96642822, 0.53406596, 0.96642822               0.88375175, 0.88374335, 0.88365304
19984, 0.96651429, 0.53846157, 0.96651429               0.88375175, 0.88374335, 0.88365304
19985, 0.96639156, 0.53846157, 0.96639156               0.88375175, 0.88374335, 0.88365304
19986, 0.96629572, 0.54065937, 0.96629572               0.88375175, 0.88374335, 0.88365304
19987, 0.96618599, 0.54065937, 0.96618599               0.88375175, 0.88374335, 0.88365304
19988, 0.96633947, 0.53846157, 0.96633947               0.88375175, 0.88374335, 0.88365304
19989, 0.96600497, 0.53846157, 0.96600497               0.88375175, 0.88374335, 0.88365304
19990, 0.96601993, 0.53846157, 0.96601993               0.88375175, 0.88374335, 0.88365304
19991, 0.96613437, 0.53626376, 0.96613437               0.88375175, 0.88374335, 0.88365304
19992, 0.96609926, 0.53846157, 0.96609926               0.88375175, 0.88374335, 0.88365304
19993, 0.96592128, 0.53626376, 0.96592128               0.88375175, 0.88374335, 0.88365304
19994, 0.96593726, 0.54285717, 0.96593726               0.88375175, 0.88374335, 0.88365304
19995, 0.96591526, 0.54285717, 0.96591526               0.88375175, 0.88374335, 0.88365304
19996, 0.96605539, 0.54285717, 0.96605539               0.88375175, 0.88374335, 0.88365304
19997, 0.96579051, 0.54065937, 0.96579051               0.88375175, 0.88374335, 0.88365304
19998, 0.96561158, 0.54285717, 0.96561158               0.88375175, 0.88374335, 0.88365304
19999, 0.96568292, 0.53626376, 0.96568292               0.88375175, 0.88374335, 0.88365304
{'graph_norm_type': 'adjacency', 'pair_norm_type': 'laplacian', 'pair_dis_type': 'cosine', 'pair_trunc': 0, 'norm_power': [-0.5, -0.4, -0.3, -0.2], 'norm_power_len': [-40, -40, -40, -40], 'nclass': 5, 'nlayer': 2, 'num_heads': 1, 'hidden_dim': 64, 'epoch': 20000, 'lr': 0.01, 'weight_decay': 0.0005, 'tran_dropout': 0.2, 'feat_dropout': 0.8, 'prop_dropout': 0.2, 'norm': 'none', 'nonlinear': 'GELU', 'patience': 20000, 'residual': 'True', 'is_f_tf': 'False', 'dataset': 'chameleon', 'cuda': 0, 'seeds': [0], 'model': 'spectral_transformer', 'rank': 0}
tensor(101.5391, grad_fn=<MulBackward0>) tensor(91.8478, grad_fn=<MulBackward0>)




19978, 0.97691911, 0.55164838, 0.97691911               0.92649996, 0.92615974, 0.92594332
19979, 0.97642595, 0.53846157, 0.97642595               0.92649996, 0.92615974, 0.92594332
19980, 0.96368700, 0.54505497, 0.96368700               0.92649996, 0.92615974, 0.92594332
19981, 0.98252362, 0.54505497, 0.98252362               0.92649996, 0.92615974, 0.92594332
19982, 0.97141021, 0.52527475, 0.97141021               0.92649996, 0.92615974, 0.92594332
19983, 0.96297038, 0.52967036, 0.96297038               0.92649996, 0.92615974, 0.92594332
19984, 0.97738677, 0.53186816, 0.97738677               0.92649996, 0.92615974, 0.92594332
19985, 0.97195619, 0.54065937, 0.97195619               0.92649996, 0.92615974, 0.92594332
19986, 0.95751637, 0.52747256, 0.95751637               0.92649996, 0.92615974, 0.92594332
19987, 0.97305548, 0.55824178, 0.97305548               0.92649996, 0.92615974, 0.92594332
19988, 0.95355105, 0.51868135, 0.95355105               0.92649996, 0.92615974, 0.92594332
19989, 0.96127462, 0.52527475, 0.96127462               0.92649996, 0.92615974, 0.92594332
19990, 0.96001995, 0.54725277, 0.96001995               0.92649996, 0.92615974, 0.92594332
19991, 0.95340788, 0.57142860, 0.95340788               0.92649996, 0.92615974, 0.92594332
19992, 0.95358199, 0.53626376, 0.95358199               0.92649996, 0.92615974, 0.92594332
19993, 0.95477319, 0.53846157, 0.95477319               0.92649996, 0.92615974, 0.92594332
19994, 0.95033789, 0.56483519, 0.95033789               0.92649996, 0.92615974, 0.92594332
19995, 0.95155483, 0.54505497, 0.95155483               0.92649996, 0.92615974, 0.92594332
19996, 0.95058870, 0.54505497, 0.95058870               0.92649996, 0.92615974, 0.92594332
19997, 0.94875705, 0.54945058, 0.94875705               0.92649996, 0.92615974, 0.92594332
19998, 0.94678199, 0.56703299, 0.94678199               0.92649996, 0.92615974, 0.92594332
19999, 0.94816482, 0.55384618, 0.94816482               0.92649996, 0.92615974, 0.92594332
{'graph_norm_type': 'adjacency', 'pair_norm_type': 'laplacian', 'pair_dis_type': 'cosine', 'pair_trunc': 0, 'norm_power': [-0.5, -0.4, -0.3], 'norm_power_len': [-40, -40, -40], 'nclass': 5, 'nlayer': 2, 'num_heads': 1, 'hidden_dim': 64, 'epoch': 20000, 'lr': 0.01, 'weight_decay': 0.0005, 'tran_dropout': 0.2, 'feat_dropout': 0.8, 'prop_dropout': 0.2, 'norm': 'none', 'nonlinear': 'GELU', 'patience': 20000, 'residual': 'True', 'is_f_tf': 'False', 'dataset': 'chameleon', 'cuda': 0, 'seeds': [0], 'model': 'spectral_transformer', 'rank': 0}
tensor(122.2566, grad_fn=<MulBackward0>) tensor(95.5669, grad_fn=<MulBackward0>)




19982, 0.98529148, 0.51428574, 0.98529148               0.97295523, 0.97284442, 0.97265607
19983, 0.99008262, 0.53406596, 0.99008262               0.97295523, 0.97284442, 0.97265607
19984, 1.00118077, 0.52967036, 1.00118077               0.97295523, 0.97284442, 0.97265607
19985, 1.00316644, 0.53846157, 1.00316644               0.97295523, 0.97284442, 0.97265607
19986, 0.99601030, 0.53186816, 0.99601030               0.97295523, 0.97284442, 0.97265607
19987, 0.98445189, 0.53406596, 0.98445189               0.97295523, 0.97284442, 0.97265607
19988, 0.97881198, 0.54505497, 0.97881198               0.97295523, 0.97284442, 0.97265607
19989, 0.98394018, 0.53406596, 0.98394018               0.97295523, 0.97284442, 0.97265607
19990, 0.98863411, 0.52527475, 0.98863411               0.97295523, 0.97284442, 0.97265607
19991, 0.98812294, 0.53626376, 0.98812294               0.97295523, 0.97284442, 0.97265607
19992, 0.98524392, 0.53846157, 0.98524392               0.97295523, 0.97284442, 0.97265607
19993, 0.98052794, 0.54945058, 0.98052794               0.97295523, 0.97284442, 0.97265607
19994, 0.98349714, 0.52967036, 0.98349714               0.97295523, 0.97284442, 0.97265607
19995, 0.98375124, 0.53186816, 0.98375124               0.97295523, 0.97284442, 0.97265607
19996, 0.98184282, 0.55164838, 0.98184282               0.97295523, 0.97284442, 0.97265607
19997, 0.98176080, 0.52967036, 0.98176080               0.97295523, 0.97284442, 0.97265607
19998, 0.97879606, 0.53846157, 0.97879606               0.97295523, 0.97284442, 0.97265607
19999, 0.98075700, 0.54505497, 0.98075700               0.97295523, 0.97284442, 0.97265607
{'graph_norm_type': 'adjacency', 'pair_norm_type': 'laplacian', 'pair_dis_type': 'cosine', 'pair_trunc': 0, 'norm_power': [-0.5, -0.4], 'norm_power_len': [-40, -40], 'nclass': 5, 'nlayer': 2, 'num_heads': 1, 'hidden_dim': 64, 'epoch': 20000, 'lr': 0.01, 'weight_decay': 0.0005, 'tran_dropout': 0.2, 'feat_dropout': 0.8, 'prop_dropout': 0.2, 'norm': 'none', 'nonlinear': 'GELU', 'patience': 20000, 'residual': 'True', 'is_f_tf': 'False', 'dataset': 'chameleon', 'cuda': 0, 'seeds': [0], 'model': 'spectral_transformer', 'rank': 0}
tensor(108.4585, grad_fn=<MulBackward0>) tensor(102.3273, grad_fn=<MulBackward0>)





19982, 1.02778256, 0.47912088, 1.02778256               1.02404690, 1.02386439, 1.02356267
19983, 1.02790666, 0.49670330, 1.02790666               1.02404690, 1.02386439, 1.02356267
19984, 1.02841759, 0.45494506, 1.02841759               1.02404690, 1.02386439, 1.02356267
19985, 1.02798510, 0.49450549, 1.02798510               1.02404690, 1.02386439, 1.02356267
19986, 1.02850771, 0.45934066, 1.02850771               1.02404690, 1.02386439, 1.02356267
19987, 1.02653229, 0.47032967, 1.02653229               1.02404690, 1.02386439, 1.02356267
19988, 1.02565968, 0.48791209, 1.02565968               1.02404690, 1.02386439, 1.02356267
19989, 1.02671361, 0.48131868, 1.02671361               1.02404690, 1.02386439, 1.02356267
19990, 1.02648437, 0.46373627, 1.02648437               1.02404690, 1.02386439, 1.02356267
19991, 1.02669752, 0.46593407, 1.02669752               1.02404690, 1.02386439, 1.02356267
19992, 1.02487707, 0.49010989, 1.02487707               1.02404690, 1.02386439, 1.02356267
19993, 1.02502060, 0.47472528, 1.02502060               1.02404690, 1.02386439, 1.02356267
19994, 1.02440417, 0.47472528, 1.02440417               1.02404690, 1.02386439, 1.02356267
19995, 1.02527773, 0.47472528, 1.02527773               1.02404690, 1.02386439, 1.02356267
19996, 1.02499163, 0.47032967, 1.02499163               1.02404690, 1.02386439, 1.02356267
19997, 1.02527773, 0.47252747, 1.02527773               1.02404690, 1.02386439, 1.02356267
19998, 1.02612019, 0.49230769, 1.02612019               1.02404690, 1.02386439, 1.02356267
19999, 1.02759492, 0.47472528, 1.02759492               1.02404690, 1.02386439, 1.02356267
{'graph_norm_type': 'adjacency', 'pair_norm_type': 'laplacian', 'pair_dis_type': 'cosine', 'pair_trunc': 0, 'norm_power': [-0.5], 'norm_power_len': [-40], 'nclass': 5, 'nlayer': 2, 'num_heads': 1, 'hidden_dim': 64, 'epoch': 20000, 'lr': 0.01, 'weight_decay': 0.0005, 'tran_dropout': 0.2, 'feat_dropout': 0.8, 'prop_dropout': 0.2, 'norm': 'none', 'nonlinear': 'GELU', 'patience': 20000, 'residual': 'True', 'is_f_tf': 'False', 'dataset': 'chameleon', 'cuda': 0, 'seeds': [0], 'model': 'spectral_transformer', 'rank': 0}
tensor(127.6008, grad_fn=<MulBackward0>) tensor(103.8834, grad_fn=<MulBackward0>)
