13004, 1.02768970, 0.52307695, 1.02768970               1.02171481, 1.02128553, 1.02091789
13005, 1.03036869, 0.54945058, 1.03036869               1.02171481, 1.02128553, 1.02091789
13006, 1.02701974, 0.53186816, 1.02701974               1.02171481, 1.02128553, 1.02091789
13007, 1.02302778, 0.55164838, 1.02302778               1.02171481, 1.02128553, 1.02091789
13008, 1.02288711, 0.54065937, 1.02288711               1.02171481, 1.02128553, 1.02091789




13457, 1.05516660, 0.49450549, 1.05516660               1.04862010, 1.04859853, 1.04809618
13458, 1.05877614, 0.51868135, 1.05877614               1.04862010, 1.04859853, 1.04809618
13459, 1.06401873, 0.50989014, 1.06401873               1.04862010, 1.04859853, 1.04809618
13460, 1.06068707, 0.52747256, 1.06068707               1.04862010, 1.04859853, 1.04809618
13461, 1.05892849, 0.52087915, 1.05892849               1.04862010, 1.04859853, 1.04809618
13462, 1.05485272, 0.50769234, 1.05485272               1.04862010, 1.04859853, 1.04809618
13463, 1.05599999, 0.52527475, 1.05599999               1.04862010, 1.04859853, 1.04809618
13464, 1.05818367, 0.51868135, 1.05818367               1.04862010, 1.04859853, 1.04809618
13465, 1.05474901, 0.52087915, 1.05474901               1.04862010, 1.04859853, 1.04809618
13466, 1.05518270, 0.52527475, 1.05518270               1.04862010, 1.04859853, 1.04809618
13467, 1.05679286, 0.52307695, 1.05679286               1.04862010, 1.04859853, 1.04809618
13468, 1.05528021, 0.52527475, 1.05528021               1.04862010, 1.04859853, 1.04809618
13469, 1.05407333, 0.52307695, 1.05407333               1.04862010, 1.04859853, 1.04809618
13470, 1.05294931, 0.53186816, 1.05294931               1.04862010, 1.04859853, 1.04809618
13471, 1.05716717, 0.51868135, 1.05716717               1.04862010, 1.04859853, 1.04809618
13472, 1.05646837, 0.53406596, 1.05646837               1.04862010, 1.04859853, 1.04809618
13473, 1.05467451, 0.52747256, 1.05467451               1.04862010, 1.04859853, 1.04809618
13474, 1.05430996, 0.53186816, 1.05430996               1.04862010, 1.04859853, 1.04809618
13475, 1.05551946, 0.52307695, 1.05551946               1.04862010, 1.04859853, 1.04809618
13476, 1.05489445, 0.52747256, 1.05489445               1.04862010, 1.04859853, 1.04809618
13477, 1.05460536, 0.53186816, 1.05460536               1.04862010, 1.04859853, 1.04809618
13478, 1.05765474, 0.50989014, 1.05765474               1.04862010, 1.04859853, 1.04809618
13479, 1.05942070, 0.51648355, 1.05942070               1.04862010, 1.04859853, 1.04809618
13480, 1.05470848, 0.52087915, 1.05470848               1.04862010, 1.04859853, 1.04809618
13481, 1.05446148, 0.52087915, 1.05446148               1.04862010, 1.04859853, 1.04809618
13482, 1.05494511, 0.52307695, 1.05494511               1.04862010, 1.04859853, 1.04809618



15637, 1.10822856, 0.48351648, 1.10822856               1.08338904, 1.08331978, 1.08328438
15638, 1.10647225, 0.49670330, 1.10647225               1.08338904, 1.08331978, 1.08328438
15639, 1.11992991, 0.48571429, 1.11992991               1.08338904, 1.08331978, 1.08328438
15640, 1.10234928, 0.46813187, 1.10234928               1.08338904, 1.08331978, 1.08328438
15641, 1.10700715, 0.46373627, 1.10700715               1.08338904, 1.08331978, 1.08328438
15642, 1.09989607, 0.46153846, 1.09989607               1.08338904, 1.08331978, 1.08328438
15643, 1.10546386, 0.46813187, 1.10546386               1.08338904, 1.08331978, 1.08328438
15644, 1.09669781, 0.43296704, 1.09669781               1.08338904, 1.08331978, 1.08328438
15645, 1.09763956, 0.46373627, 1.09763956               1.08338904, 1.08331978, 1.08328438
15646, 1.09982920, 0.49450549, 1.09982920               1.08338904, 1.08331978, 1.08328438
15647, 1.09555638, 0.49670330, 1.09555638               1.08338904, 1.08331978, 1.08328438
15648, 1.09566677, 0.46813187, 1.09566677               1.08338904, 1.08331978, 1.08328438
15649, 1.09567845, 0.46153846, 1.09567845               1.08338904, 1.08331978, 1.08328438
15650, 1.09443319, 0.47252747, 1.09443319               1.08338904, 1.08331978, 1.08328438
15651, 1.09124327, 0.44615385, 1.09124327               1.08338904, 1.08331978, 1.08328438
15652, 1.09481633, 0.46813187, 1.09481633               1.08338904, 1.08331978, 1.08328438
15653, 1.09054375, 0.46153846, 1.09054375               1.08338904, 1.08331978, 1.08328438
15654, 1.09252584, 0.46373627, 1.09252584               1.08338904, 1.08331978, 1.08328438
15655, 1.09070694, 0.47692308, 1.09070694               1.08338904, 1.08331978, 1.08328438
15656, 1.09016359, 0.47692308, 1.09016359               1.08338904, 1.08331978, 1.08328438
15657, 1.09039485, 0.46813187, 1.09039485               1.08338904, 1.08331978, 1.08328438
15658, 1.08848178, 0.46813187, 1.08848178               1.08338904, 1.08331978, 1.08328438
15659, 1.08952963, 0.45494506, 1.08952963               1.08338904, 1.08331978, 1.08328438





12867, 1.25120282, 0.36043957, 1.25120282               1.24795473, 1.24789953, 1.24786568
12868, 1.25105560, 0.36263737, 1.25105560               1.24795473, 1.24789953, 1.24786568
12869, 1.25100708, 0.36483517, 1.25100708               1.24795473, 1.24789953, 1.24786568
12870, 1.25108266, 0.36483517, 1.25108266               1.24795473, 1.24789953, 1.24786568
12871, 1.25117028, 0.36483517, 1.25117028               1.24795473, 1.24789953, 1.24786568
12872, 1.25104916, 0.36483517, 1.25104916               1.24795473, 1.24789953, 1.24786568
12873, 1.25104368, 0.36043957, 1.25104368               1.24795473, 1.24789953, 1.24786568
12874, 1.25105071, 0.35824177, 1.25105071               1.24795473, 1.24789953, 1.24786568
12875, 1.25104356, 0.36043957, 1.25104356               1.24795473, 1.24789953, 1.24786568
12876, 1.25106359, 0.36263737, 1.25106359               1.24795473, 1.24789953, 1.24786568
12877, 1.25110698, 0.36703297, 1.25110698               1.24795473, 1.24789953, 1.24786568
12878, 1.25090337, 0.36703297, 1.25090337               1.24795473, 1.24789953, 1.24786568
12879, 1.25090623, 0.36483517, 1.25090623               1.24795473, 1.24789953, 1.24786568
12880, 1.25092149, 0.36043957, 1.25092149               1.24795473, 1.24789953, 1.24786568
12881, 1.25093937, 0.36043957, 1.25093937               1.24795473, 1.24789953, 1.24786568
12882, 1.25086224, 0.36483517, 1.25086224               1.24795473, 1.24789953, 1.24786568
12883, 1.25098431, 0.36703297, 1.25098431               1.24795473, 1.24789953, 1.24786568
12884, 1.25083768, 0.36483517, 1.25083768               1.24795473, 1.24789953, 1.24786568
12885, 1.25088346, 0.36483517, 1.25088346               1.24795473, 1.24789953, 1.24786568
12886, 1.25084138, 0.36483517, 1.25084138               1.24795473, 1.24789953, 1.24786568
12887, 1.25093305, 0.36483517, 1.25093305               1.24795473, 1.24789953, 1.24786568
12888, 1.25105166, 0.35824177, 1.25105166               1.24795473, 1.24789953, 1.24786568
12889, 1.25076818, 0.36263737, 1.25076818               1.24795473, 1.24789953, 1.24786568
12890, 1.25082386, 0.36263737, 1.25082386               1.24795473, 1.24789953, 1.24786568
12891, 1.25082600, 0.36483517, 1.25082600               1.24795473, 1.24789953, 1.24786568

